# T-283 · rota→hücre eşlemesi · üretim: collmind.backend/scripts/analysis/route-cell-map.py
# ölçüm: 2026-08-26 · B3b-1 W9 (Z42 karar-bekler paketi göçü, 41 rota) sonrası · @Roles sütunu: "-" = yok (göçtü) · "?" = ÇÖZÜLEMEDİ (kusur)
# ⚠️ SAYI YAZMA: hücre/kaynak dağılımı üreticinin MUTABAKAT çıktısındadır (stderr).
#dosya	YÖNTEM	yol	@Roles	hücre	kaynak	kapsam	beyan
src/modules/customer/customer.controller.ts	PATCH	customers/:id	-	CUSTOMER_WRITE	MEKANIK	CAP	CUSTOMER_WRITE
src/modules/customer/customer.controller.ts	DELETE	customers/:id	-	CUSTOMER_WRITE	MEKANIK	CAP	CUSTOMER_WRITE
src/modules/customer/customer.controller.ts	POST	customers/:id/activate	-	CUSTOMER_WRITE	MEKANIK	CAP	CUSTOMER_WRITE
src/modules/customer/customer.controller.ts	POST	customers/:id/deactivate	-	CUSTOMER_WRITE	MEKANIK	CAP	CUSTOMER_WRITE
src/modules/customer/customer.controller.ts	GET	customers/:id/stats	-	CUSTOMER_READ	MEKANIK	CAP	CUSTOMER_READ
src/modules/customer/customer.controller.ts	GET	customers/cpl/list	-	CUSTOMER_READ	MEKANIK	CAP	CUSTOMER_READ
src/modules/customer/customer.controller.ts	POST	customers/import	-	CUSTOMER_WRITE	MEKANIK	CAP	CUSTOMER_WRITE
src/modules/master-data/brand/brand.controller.ts	POST	master-data/brands	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/brand/brand.controller.ts	GET	master-data/brands	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/brand/brand.controller.ts	GET	master-data/brands/:id	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/brand/brand.controller.ts	PATCH	master-data/brands/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/brand/brand.controller.ts	DELETE	master-data/brands/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/category/category.controller.ts	POST	master-data/categories	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/category/category.controller.ts	GET	master-data/categories	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/category/category.controller.ts	GET	master-data/categories/:id	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/category/category.controller.ts	PATCH	master-data/categories/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/category/category.controller.ts	DELETE	master-data/categories/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/channel/channel.controller.ts	POST	master-data/channels	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/channel/channel.controller.ts	GET	master-data/channels	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/channel/channel.controller.ts	GET	master-data/channels/:id	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/channel/channel.controller.ts	PATCH	master-data/channels/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/channel/channel.controller.ts	DELETE	master-data/channels/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/cpl/cpl.controller.ts	POST	master-data/cpls	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/cpl/cpl.controller.ts	GET	master-data/cpls	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/cpl/cpl.controller.ts	GET	master-data/cpls/:id	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/cpl/cpl.controller.ts	PATCH	master-data/cpls/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/cpl/cpl.controller.ts	DELETE	master-data/cpls/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/forecasting-unit/fu.controller.ts	POST	master-data/forecasting-units	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/forecasting-unit/fu.controller.ts	GET	master-data/forecasting-units	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/forecasting-unit/fu.controller.ts	GET	master-data/forecasting-units/:id	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/forecasting-unit/fu.controller.ts	PATCH	master-data/forecasting-units/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/forecasting-unit/fu.controller.ts	DELETE	master-data/forecasting-units/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/generic-unit/gu.controller.ts	POST	master-data/generic-units	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/generic-unit/gu.controller.ts	GET	master-data/generic-units	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/generic-unit/gu.controller.ts	GET	master-data/generic-units/:id	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/generic-unit/gu.controller.ts	PATCH	master-data/generic-units/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/generic-unit/gu.controller.ts	DELETE	master-data/generic-units/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/kpi/kpi.controller.ts	POST	master-data/kpis	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/kpi/kpi.controller.ts	GET	master-data/kpis	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/kpi/kpi.controller.ts	GET	master-data/kpis/grid/:planId	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/kpi/kpi.controller.ts	GET	master-data/kpis/grid	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/kpi/kpi.controller.ts	GET	master-data/kpis/calculable	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/kpi/kpi.controller.ts	GET	master-data/kpis/:id	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/kpi/kpi.controller.ts	PATCH	master-data/kpis/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/kpi/kpi.controller.ts	DELETE	master-data/kpis/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/kpi/kpi.controller.ts	POST	master-data/kpis/validate-formula	-	MASTER_DATA_GOVERNANCE_READ	Z42	CAP	MASTER_DATA_GOVERNANCE_READ
src/modules/master-data/kpi/kpi.controller.ts	POST	master-data/kpis/seed-defaults	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/mechanic/mechanic.controller.ts	POST	master-data/mechanics	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/mechanic/mechanic.controller.ts	GET	master-data/mechanics	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/mechanic/mechanic.controller.ts	GET	master-data/mechanics/:id	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/mechanic/mechanic.controller.ts	PATCH	master-data/mechanics/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/mechanic/mechanic.controller.ts	DELETE	master-data/mechanics/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/mechanic/mechanic.controller.ts	POST	master-data/mechanics/validate-formula	-	MASTER_DATA_GOVERNANCE_READ	Z42	CAP	MASTER_DATA_GOVERNANCE_READ
src/modules/master-data/mechanic/mechanic.controller.ts	POST	master-data/mechanics/applicable	-	MASTER_DATA_READ	Z36	CAP	MASTER_DATA_READ
src/modules/master-data/mechanic/mechanic.controller.ts	POST	master-data/mechanics/check-combination	-	MASTER_DATA_READ	Z36	CAP	MASTER_DATA_READ
src/modules/master-data/mechanic/mechanic.controller.ts	POST	master-data/mechanics/:id/clone	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/region/region.controller.ts	POST	master-data/regions	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/region/region.controller.ts	GET	master-data/regions	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/region/region.controller.ts	GET	master-data/regions/:id	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/region/region.controller.ts	PATCH	master-data/regions/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/region/region.controller.ts	DELETE	master-data/regions/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/sku/sku.controller.ts	POST	master-data/skus	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/sku/sku.controller.ts	GET	master-data/skus	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/sku/sku.controller.ts	GET	master-data/skus/:id	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/sku/sku.controller.ts	PATCH	master-data/skus/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/sku/sku.controller.ts	DELETE	master-data/skus/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/tactic/tactic.controller.ts	POST	master-data/tactics	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/tactic/tactic.controller.ts	GET	master-data/tactics	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/tactic/tactic.controller.ts	GET	master-data/tactics/:id	-	MASTER_DATA_READ	MEKANIK	CAP	MASTER_DATA_READ
src/modules/master-data/tactic/tactic.controller.ts	PATCH	master-data/tactics/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/master-data/tactic/tactic.controller.ts	DELETE	master-data/tactics/:id	-	MASTER_DATA_WRITE	MEKANIK	CAP	MASTER_DATA_WRITE
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	POST	agreement-transactions	-	MODES_ACTUALS_WRITE	Z35	CAP	MODES_ACTUALS_WRITE
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	POST	agreement-transactions/batch	-	MODES_ACTUALS_WRITE	Z35	CAP	MODES_ACTUALS_WRITE
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	GET	agreement-transactions/agreement/:agreementId	-	MODES_LEDGER_READ	Z42	CAP	MODES_LEDGER_READ
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	GET	agreement-transactions/agreement/:agreementId/total	-	MODES_LEDGER_READ	Z42	CAP	MODES_LEDGER_READ
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	GET	agreement-transactions/batch/:batchId	-	MODES_IMPORT_READ	Z42	CAP	MODES_IMPORT_READ
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	GET	agreement-transactions	-	MODES_LEDGER_READ	Z42	CAP	MODES_LEDGER_READ
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	GET	agreement-transactions/budget-impact/:agreementId	-	MODES_LEDGER_READ	Z42	CAP	MODES_LEDGER_READ
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	GET	agreement-transactions/count	-	MODES_LEDGER_READ	Z42	CAP	MODES_LEDGER_READ
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	GET	agreement-transactions/stats/summary	ADMIN,FINANCE,PLANNER	SUMMARY_READ	Z31/Z32	ROLES	-
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	GET	agreement-transactions/:id	-	MODES_LEDGER_READ	Z42	CAP	MODES_LEDGER_READ
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	POST	agreement-transactions/upload	-	MODES_ACTUALS_WRITE	Z35	CAP	MODES_ACTUALS_WRITE
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	POST	agreement-transactions/validate-and-import	-	MODES_ACTUALS_WRITE	Z35	CAP	MODES_ACTUALS_WRITE
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	GET	agreement-transactions/template/excel	-	MODES_IMPORT_READ	Z42	CAP	MODES_IMPORT_READ
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	GET	agreement-transactions/template/csv	-	MODES_IMPORT_READ	Z42	CAP	MODES_IMPORT_READ
src/modules/modes/actuals-first/agreement/agreement.controller.ts	POST	agreements	-	MODES_PLAN_WRITE	Z35	CAP	MODES_PLAN_WRITE
src/modules/modes/actuals-first/agreement/agreement.controller.ts	GET	agreements	-	MODES_READ	MEKANIK	CAP	MODES_READ
src/modules/modes/actuals-first/agreement/agreement.controller.ts	GET	agreements/pending-approvals	-	APPROVAL_QUEUE_READ	Z37	CAP	APPROVAL_QUEUE_READ
src/modules/modes/actuals-first/agreement/agreement.controller.ts	GET	agreements/tactics/available	-	MODES_READ	MEKANIK	CAP	MODES_READ
src/modules/modes/actuals-first/agreement/agreement.controller.ts	GET	agreements/:id	-	MODES_READ	MEKANIK	CAP	MODES_READ
src/modules/modes/actuals-first/agreement/agreement.controller.ts	PATCH	agreements/:id	-	MODES_PLAN_WRITE	Z35	CAP	MODES_PLAN_WRITE
src/modules/modes/actuals-first/agreement/agreement.controller.ts	POST	agreements/:id/submit	-	MODES_SUBMIT	Z35	CAP	MODES_SUBMIT
src/modules/modes/actuals-first/agreement/agreement.controller.ts	POST	agreements/:id/approve	ADMIN,CATEGORY_MANAGER,FINANCE	MODES_APPROVE	YARGI	ROLES	-
src/modules/modes/actuals-first/agreement/agreement.controller.ts	POST	agreements/:id/reject	ADMIN,CATEGORY_MANAGER,FINANCE	MODES_APPROVE	YARGI	ROLES	-
src/modules/modes/actuals-first/agreement/agreement.controller.ts	POST	agreements/:id/cancel	-	MODES_SUBMIT	Z35	CAP	MODES_SUBMIT
src/modules/modes/actuals-first/agreement/agreement.controller.ts	DELETE	agreements/:id	-	MODES_PLAN_WRITE	Z35	CAP	MODES_PLAN_WRITE
src/modules/modes/actuals-first/ledger/ledger.controller.ts	GET	ledger	-	MODES_LEDGER_READ	Z42	CAP	MODES_LEDGER_READ
src/modules/modes/actuals-first/ledger/ledger.controller.ts	GET	ledger/agreement/:agreementId	-	MODES_LEDGER_READ	Z42	CAP	MODES_LEDGER_READ
src/modules/modes/actuals-first/ledger/ledger.controller.ts	GET	ledger/agreement/:agreementId/consumed	-	MODES_LEDGER_READ	Z42	CAP	MODES_LEDGER_READ
src/modules/modes/actuals-first/ledger/ledger.controller.ts	GET	ledger/envelope/:envelopeId	-	MODES_LEDGER_READ	Z42	CAP	MODES_LEDGER_READ
src/modules/modes/actuals-first/ledger/ledger.controller.ts	GET	ledger/envelope/:envelopeId/consumed	-	MODES_LEDGER_READ	Z42	CAP	MODES_LEDGER_READ
src/modules/modes/actuals-first/ledger/ledger.controller.ts	GET	ledger/:id	-	MODES_LEDGER_READ	Z42	CAP	MODES_LEDGER_READ
src/modules/modes/actuals-first/on-invoice/on-invoice.controller.ts	POST	on-invoice/upload	-	MODES_ACTUALS_WRITE	Z35	CAP	MODES_ACTUALS_WRITE
src/modules/modes/actuals-first/on-invoice/on-invoice.controller.ts	GET	on-invoice/count	-	MODES_ONINVOICE_READ	Z42	CAP	MODES_ONINVOICE_READ
src/modules/modes/actuals-first/on-invoice/on-invoice.controller.ts	GET	on-invoice/entries	-	MODES_ONINVOICE_READ	Z42	CAP	MODES_ONINVOICE_READ
src/modules/modes/actuals-first/on-invoice/on-invoice.controller.ts	GET	on-invoice/template/excel	-	MODES_IMPORT_READ	Z42	CAP	MODES_IMPORT_READ
src/modules/modes/actuals-first/on-invoice/on-invoice.controller.ts	GET	on-invoice/template/csv	-	MODES_IMPORT_READ	Z42	CAP	MODES_IMPORT_READ
src/modules/modes/actuals-first/on-invoice/on-invoice.controller.ts	POST	on-invoice/:batchId/validate	-	MODES_ACTUALS_WRITE	Z35	CAP	MODES_ACTUALS_WRITE
src/modules/modes/actuals-first/on-invoice/on-invoice.controller.ts	POST	on-invoice/:batchId/process	-	MODES_ACTUALS_WRITE	Z35	CAP	MODES_ACTUALS_WRITE
src/modules/modes/actuals-first/on-invoice/on-invoice.controller.ts	GET	on-invoice/batch/:batchId	-	MODES_ONINVOICE_READ	Z42	CAP	MODES_ONINVOICE_READ
src/modules/modes/actuals-first/sales-actuals/sales-actuals.controller.ts	POST	actuals-first/sales-actuals/upload	-	MODES_ACTUALS_WRITE	Z35	CAP	MODES_ACTUALS_WRITE
src/modules/modes/actuals-first/sales-actuals/sales-actuals.controller.ts	GET	actuals-first/sales-actuals/batches	-	MODES_READ	MEKANIK	CAP	MODES_READ
src/modules/modes/actuals-first/sales-actuals/sales-actuals.controller.ts	GET	actuals-first/sales-actuals/batches/:batchId/rows	-	MODES_READ	MEKANIK	CAP	MODES_READ
src/modules/modes/actuals-first/sales-actuals/sales-actuals.controller.ts	GET	actuals-first/sales-actuals/batches/:batchId	-	MODES_READ	MEKANIK	CAP	MODES_READ
src/modules/modes/actuals-first/sales-actuals/sales-actuals.controller.ts	GET	actuals-first/sales-actuals/summary	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SUMMARY_READ	Z31/Z32	ROLES	-
src/modules/modes/actuals-first/settlement/settlement.controller.ts	GET	actuals-first/settlements/summary	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SUMMARY_READ	Z31/Z32	ROLES	-
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans	-	MODES_PLAN_WRITE	Z35	CAP	MODES_PLAN_WRITE
src/modules/modes/planning-first/plan/plan.controller.ts	GET	plans	-	MODES_READ	MEKANIK	CAP	MODES_READ
src/modules/modes/planning-first/plan/plan.controller.ts	GET	plans/pending-approvals	ADMIN,CATEGORY_MANAGER,READONLY	MODES_READ	MEKANIK	ROLES	-
src/modules/modes/planning-first/plan/plan.controller.ts	GET	plans/approval-queue	-	APPROVAL_QUEUE_READ	Z37	CAP	APPROVAL_QUEUE_READ
src/modules/modes/planning-first/plan/plan.controller.ts	GET	plans/:id/budget-check	-	BUDGET_CHECK_READ	Z42	CAP	BUDGET_CHECK_READ
src/modules/modes/planning-first/plan/plan.controller.ts	GET	plans/:id/analysis	-	MODES_READ	MEKANIK	CAP	MODES_READ
src/modules/modes/planning-first/plan/plan.controller.ts	GET	plans/:id	-	MODES_READ	MEKANIK	CAP	MODES_READ
src/modules/modes/planning-first/plan/plan.controller.ts	PATCH	plans/:id	-	MODES_PLAN_WRITE	Z35	CAP	MODES_PLAN_WRITE
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans/:id/fus	-	MODES_PLAN_WRITE	Z35	CAP	MODES_PLAN_WRITE
src/modules/modes/planning-first/plan/plan.controller.ts	PATCH	plans/:id/fus/:fuId/tactics	-	MODES_PLAN_WRITE	Z35	CAP	MODES_PLAN_WRITE
src/modules/modes/planning-first/plan/plan.controller.ts	DELETE	plans/:id/fus/:fuId	-	MODES_PLAN_WRITE	Z35	CAP	MODES_PLAN_WRITE
src/modules/modes/planning-first/plan/plan.controller.ts	PATCH	plans/:id/fus/:fuId/skus/:skuId/volume	-	MODES_PLAN_WRITE	Z35	CAP	MODES_PLAN_WRITE
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans/:id/submit	-	MODES_SUBMIT	Z35	CAP	MODES_SUBMIT
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans/:id/submit-for-approval	-	MODES_SUBMIT	Z35	CAP	MODES_SUBMIT
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans/:id/review	ADMIN,CATEGORY_MANAGER,FINANCE	MODES_APPROVE	YARGI	ROLES	-
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans/:id/escalate-to-finance	ADMIN,CATEGORY_MANAGER	MODES_APPROVE	YARGI	ROLES	-
src/modules/modes/planning-first/plan/plan.controller.ts	GET	plans/:id/approval-history	-	MODES_READ	MEKANIK	CAP	MODES_READ
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans/:id/approve	ADMIN,CATEGORY_MANAGER	MODES_APPROVE	YARGI	ROLES	-
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans/:id/reject	ADMIN,CATEGORY_MANAGER	MODES_APPROVE	YARGI	ROLES	-
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans/:id/return-to-draft	-	MODES_SUBMIT	Z35	CAP	MODES_SUBMIT
src/modules/modes/planning-first/plan/plan.controller.ts	DELETE	plans/:id	-	MODES_PLAN_WRITE	Z35	CAP	MODES_PLAN_WRITE
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans/:id/calculate-kpis	-	MODES_PLAN_WRITE	Z35	CAP	MODES_PLAN_WRITE
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans/:id/recalculate	-	MODES_PLAN_WRITE	Z35	CAP	MODES_PLAN_WRITE
src/modules/notification/notification.controller.ts	POST	notifications/:id/read	-	NOTIFICATION_WRITE	MEKANIK	CAP	NOTIFICATION_WRITE
src/modules/shared/approval/approval-policy.controller.ts	PATCH	approval-policies/:id	-	SHARED_POLICY_WRITE	Z36	CAP	SHARED_POLICY_WRITE
src/modules/shared/approval/approval.controller.ts	GET	approvals	-	APPROVAL_QUEUE_READ	Z37	CAP	APPROVAL_QUEUE_READ
src/modules/shared/approval/approval.controller.ts	GET	approvals/pending	-	APPROVAL_QUEUE_READ	Z37	CAP	APPROVAL_QUEUE_READ
src/modules/shared/approval/approval.controller.ts	GET	approvals/:id	-	SHARED_READ	MEKANIK	CAP	SHARED_READ
src/modules/shared/budget/budget.controller.ts	POST	budget/envelopes	-	SHARED_ENVELOPE_WRITE	Z36	CAP	SHARED_ENVELOPE_WRITE
src/modules/shared/budget/budget.controller.ts	GET	budget/envelopes	-	SHARED_READ	MEKANIK	CAP	SHARED_READ
src/modules/shared/budget/budget.controller.ts	GET	budget/envelopes/:id	-	SHARED_READ	MEKANIK	CAP	SHARED_READ
src/modules/shared/budget/budget.controller.ts	GET	budget/envelopes/:id/reserved	-	SHARED_READ	MEKANIK	CAP	SHARED_READ
src/modules/shared/budget/budget.controller.ts	POST	budget/envelopes/:id/split	-	SHARED_ENVELOPE_WRITE	Z36	CAP	SHARED_ENVELOPE_WRITE
src/modules/shared/budget/budget.controller.ts	GET	budget/envelopes/:id/transactions	-	SHARED_READ	MEKANIK	CAP	SHARED_READ
src/modules/shared/budget/budget.controller.ts	GET	budget/status	-	SHARED_READ	MEKANIK	CAP	SHARED_READ
src/modules/shared/dashboard/dashboard.controller.ts	GET	dashboard/summary	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SUMMARY_READ	Z31/Z32	ROLES	-
src/modules/shared/dashboard/dashboard.controller.ts	GET	dashboard/pending-tasks	-	SHARED_READ	MEKANIK	CAP	SHARED_READ
src/modules/shared/dashboard/dashboard.controller.ts	GET	dashboard/cpl-status	-	SHARED_READ	MEKANIK	CAP	SHARED_READ
src/modules/shared/finance-reporting/finance-reporting.controller.ts	GET	finance-reporting/budget-utilization	-	SUMMARY_READ	Z31/Z32	CAP	SUMMARY_READ
src/modules/shared/finance-reporting/finance-reporting.controller.ts	GET	finance-reporting/spend-trend	-	SUMMARY_READ	Z31/Z32	CAP	SUMMARY_READ
src/modules/shared/finance-reporting/finance-reporting.controller.ts	GET	finance-reporting/spend-composition	-	SUMMARY_READ	Z31/Z32	CAP	SUMMARY_READ
src/modules/shared/finance-reporting/finance-reporting.controller.ts	GET	finance-reporting/plan-performance	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SUMMARY_READ	Z31/Z32	ROLES	-
src/modules/shared/finance-reporting/finance-reporting.controller.ts	GET	finance-reporting/budget-at-risk	ADMIN,FINANCE,READONLY	SUMMARY_READ	Z31/Z32	ROLES	-
src/modules/shared/finance-reporting/finance-reporting.controller.ts	GET	finance-reporting/mechanic-effectiveness	-	SUMMARY_READ	Z31/Z32	CAP	SUMMARY_READ
src/modules/shared/finance-reporting/finance-reporting.controller.ts	GET	finance-reporting/variance-analysis	ADMIN,FINANCE,READONLY	SUMMARY_READ	Z31/Z32	ROLES	-
src/modules/shared/finance-reporting/finance-reporting.controller.ts	GET	finance-reporting/budget-variance	ADMIN,CATEGORY_MANAGER,FINANCE,READONLY	SHARED_READ	MEKANIK	ROLES	-
src/modules/shared/finance-reporting/finance-reporting.controller.ts	GET	finance-reporting/cash-flow-projection	ADMIN,FINANCE,READONLY	SUMMARY_READ	Z31/Z32	ROLES	-
