# T-283 · rota→hücre eşlemesi · üretim: collmind.backend/scripts/analysis/route-cell-map.py
# ölçüm: 2026-08-24 · Z35 sonrası · anahtar (1-3. sütun) route-scope.awk ile AYNI
#dosya	YÖNTEM	yol	@Roles	hücre	kaynak
src/modules/master-data/channel/channel.controller.ts	GET	master-data/channels/:id	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/channel/channel.controller.ts	PATCH	master-data/channels/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/channel/channel.controller.ts	DELETE	master-data/channels/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/cpl/cpl.controller.ts	POST	master-data/cpls	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/cpl/cpl.controller.ts	GET	master-data/cpls	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/cpl/cpl.controller.ts	GET	master-data/cpls/:id	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/cpl/cpl.controller.ts	PATCH	master-data/cpls/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/cpl/cpl.controller.ts	DELETE	master-data/cpls/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/forecasting-unit/fu.controller.ts	POST	master-data/forecasting-units	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/forecasting-unit/fu.controller.ts	GET	master-data/forecasting-units	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/forecasting-unit/fu.controller.ts	GET	master-data/forecasting-units/:id	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/forecasting-unit/fu.controller.ts	PATCH	master-data/forecasting-units/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/forecasting-unit/fu.controller.ts	DELETE	master-data/forecasting-units/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/generic-unit/gu.controller.ts	POST	master-data/generic-units	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/generic-unit/gu.controller.ts	GET	master-data/generic-units	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/generic-unit/gu.controller.ts	GET	master-data/generic-units/:id	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/generic-unit/gu.controller.ts	PATCH	master-data/generic-units/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/generic-unit/gu.controller.ts	DELETE	master-data/generic-units/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/kpi/kpi.controller.ts	POST	master-data/kpis	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/kpi/kpi.controller.ts	GET	master-data/kpis	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/kpi/kpi.controller.ts	GET	master-data/kpis/grid/:planId	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/kpi/kpi.controller.ts	GET	master-data/kpis/grid	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/kpi/kpi.controller.ts	GET	master-data/kpis/calculable	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/kpi/kpi.controller.ts	GET	master-data/kpis/:id	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/kpi/kpi.controller.ts	PATCH	master-data/kpis/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/kpi/kpi.controller.ts	DELETE	master-data/kpis/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/kpi/kpi.controller.ts	POST	master-data/kpis/validate-formula	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/kpi/kpi.controller.ts	POST	master-data/kpis/seed-defaults	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/mechanic/mechanic.controller.ts	POST	master-data/mechanics	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/mechanic/mechanic.controller.ts	GET	master-data/mechanics	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/mechanic/mechanic.controller.ts	GET	master-data/mechanics/:id	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/mechanic/mechanic.controller.ts	PATCH	master-data/mechanics/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/mechanic/mechanic.controller.ts	DELETE	master-data/mechanics/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/mechanic/mechanic.controller.ts	POST	master-data/mechanics/validate-formula	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/mechanic/mechanic.controller.ts	POST	master-data/mechanics/applicable	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/mechanic/mechanic.controller.ts	POST	master-data/mechanics/check-combination	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/mechanic/mechanic.controller.ts	POST	master-data/mechanics/:id/clone	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/region/region.controller.ts	POST	master-data/regions	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/region/region.controller.ts	GET	master-data/regions	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/region/region.controller.ts	GET	master-data/regions/:id	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/region/region.controller.ts	PATCH	master-data/regions/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/region/region.controller.ts	DELETE	master-data/regions/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/sku/sku.controller.ts	POST	master-data/skus	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/sku/sku.controller.ts	GET	master-data/skus	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/sku/sku.controller.ts	GET	master-data/skus/:id	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/sku/sku.controller.ts	PATCH	master-data/skus/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/sku/sku.controller.ts	DELETE	master-data/skus/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/tactic/tactic.controller.ts	POST	master-data/tactics	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/tactic/tactic.controller.ts	GET	master-data/tactics	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/tactic/tactic.controller.ts	GET	master-data/tactics/:id	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MASTER_DATA_READ	MEKANIK
src/modules/master-data/tactic/tactic.controller.ts	PATCH	master-data/tactics/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/master-data/tactic/tactic.controller.ts	DELETE	master-data/tactics/:id	ADMIN	MASTER_DATA_WRITE	MEKANIK
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	POST	agreement-transactions	ADMIN,FINANCE	MODES_WRITE	MEKANIK
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	POST	agreement-transactions/batch	ADMIN,FINANCE	MODES_WRITE	MEKANIK
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	GET	agreement-transactions/agreement/:agreementId	ADMIN,FINANCE,PLANNER	MODES_READ	MEKANIK
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	GET	agreement-transactions/agreement/:agreementId/total	ADMIN,FINANCE,PLANNER	MODES_READ	MEKANIK
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	GET	agreement-transactions/batch/:batchId	ADMIN,FINANCE	MODES_READ	MEKANIK
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	GET	agreement-transactions	ADMIN,FINANCE,PLANNER	MODES_READ	MEKANIK
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	GET	agreement-transactions/budget-impact/:agreementId	ADMIN,FINANCE,PLANNER	MODES_READ	MEKANIK
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	GET	agreement-transactions/count	ADMIN,FINANCE,PLANNER	MODES_READ	MEKANIK
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	GET	agreement-transactions/stats/summary	ADMIN,FINANCE,PLANNER	SUMMARY_READ	Z31/Z32
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	GET	agreement-transactions/:id	ADMIN,FINANCE,PLANNER	MODES_READ	MEKANIK
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	POST	agreement-transactions/upload	ADMIN,FINANCE	MODES_WRITE	MEKANIK
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	POST	agreement-transactions/validate-and-import	ADMIN,FINANCE	MODES_WRITE	MEKANIK
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	GET	agreement-transactions/template/excel	ADMIN,FINANCE	MODES_READ	MEKANIK
src/modules/modes/actuals-first/agreement-transaction/agreement-transaction.controller.ts	GET	agreement-transactions/template/csv	ADMIN,FINANCE	MODES_READ	MEKANIK
src/modules/modes/actuals-first/agreement/agreement.controller.ts	POST	agreements	ADMIN,PLANNER	MODES_WRITE	MEKANIK
src/modules/modes/actuals-first/agreement/agreement.controller.ts	GET	agreements	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MODES_READ	MEKANIK
src/modules/modes/actuals-first/agreement/agreement.controller.ts	GET	agreements/pending-approvals	ADMIN,CATEGORY_MANAGER,FINANCE,READONLY	MODES_READ	MEKANIK
src/modules/modes/actuals-first/agreement/agreement.controller.ts	GET	agreements/tactics/available	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MODES_READ	MEKANIK
src/modules/modes/actuals-first/agreement/agreement.controller.ts	GET	agreements/:id	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MODES_READ	MEKANIK
src/modules/modes/actuals-first/agreement/agreement.controller.ts	PATCH	agreements/:id	ADMIN,PLANNER	MODES_WRITE	MEKANIK
src/modules/modes/actuals-first/agreement/agreement.controller.ts	POST	agreements/:id/submit	ADMIN,PLANNER	MODES_SUBMIT	Z35
src/modules/modes/actuals-first/agreement/agreement.controller.ts	POST	agreements/:id/approve	ADMIN,CATEGORY_MANAGER,FINANCE	MODES_APPROVE	YARGI
src/modules/modes/actuals-first/agreement/agreement.controller.ts	POST	agreements/:id/reject	ADMIN,CATEGORY_MANAGER,FINANCE	MODES_APPROVE	YARGI
src/modules/modes/actuals-first/agreement/agreement.controller.ts	POST	agreements/:id/cancel	ADMIN,PLANNER	MODES_SUBMIT	Z35
src/modules/modes/actuals-first/agreement/agreement.controller.ts	DELETE	agreements/:id	ADMIN,PLANNER	MODES_WRITE	MEKANIK
src/modules/modes/actuals-first/ledger/ledger.controller.ts	GET	ledger	ADMIN,FINANCE,PLANNER	MODES_READ	MEKANIK
src/modules/modes/actuals-first/ledger/ledger.controller.ts	GET	ledger/agreement/:agreementId	ADMIN,FINANCE,PLANNER	MODES_READ	MEKANIK
src/modules/modes/actuals-first/ledger/ledger.controller.ts	GET	ledger/agreement/:agreementId/consumed	ADMIN,FINANCE,PLANNER	MODES_READ	MEKANIK
src/modules/modes/actuals-first/ledger/ledger.controller.ts	GET	ledger/envelope/:envelopeId	ADMIN,FINANCE	MODES_READ	MEKANIK
src/modules/modes/actuals-first/ledger/ledger.controller.ts	GET	ledger/envelope/:envelopeId/consumed	ADMIN,FINANCE	MODES_READ	MEKANIK
src/modules/modes/actuals-first/ledger/ledger.controller.ts	GET	ledger/:id	ADMIN,FINANCE,PLANNER	MODES_READ	MEKANIK
src/modules/modes/actuals-first/on-invoice/on-invoice.controller.ts	POST	on-invoice/upload	ADMIN,FINANCE	MODES_WRITE	MEKANIK
src/modules/modes/actuals-first/on-invoice/on-invoice.controller.ts	GET	on-invoice/count	ADMIN,FINANCE,PLANNER,READONLY	MODES_READ	MEKANIK
src/modules/modes/actuals-first/on-invoice/on-invoice.controller.ts	GET	on-invoice/entries	ADMIN,FINANCE,PLANNER,READONLY	MODES_READ	MEKANIK
src/modules/modes/actuals-first/on-invoice/on-invoice.controller.ts	GET	on-invoice/template/excel	ADMIN,FINANCE	MODES_READ	MEKANIK
src/modules/modes/actuals-first/on-invoice/on-invoice.controller.ts	GET	on-invoice/template/csv	ADMIN,FINANCE	MODES_READ	MEKANIK
src/modules/modes/actuals-first/on-invoice/on-invoice.controller.ts	POST	on-invoice/:batchId/validate	ADMIN,FINANCE	MODES_WRITE	MEKANIK
src/modules/modes/actuals-first/on-invoice/on-invoice.controller.ts	POST	on-invoice/:batchId/process	ADMIN,FINANCE	MODES_WRITE	MEKANIK
src/modules/modes/actuals-first/on-invoice/on-invoice.controller.ts	GET	on-invoice/batch/:batchId	ADMIN,FINANCE,PLANNER,READONLY	MODES_READ	MEKANIK
src/modules/modes/actuals-first/sales-actuals/sales-actuals.controller.ts	POST	actuals-first/sales-actuals/upload	ADMIN,FINANCE	MODES_WRITE	MEKANIK
src/modules/modes/actuals-first/sales-actuals/sales-actuals.controller.ts	GET	actuals-first/sales-actuals/batches	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MODES_READ	MEKANIK
src/modules/modes/actuals-first/sales-actuals/sales-actuals.controller.ts	GET	actuals-first/sales-actuals/batches/:batchId/rows	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MODES_READ	MEKANIK
src/modules/modes/actuals-first/sales-actuals/sales-actuals.controller.ts	GET	actuals-first/sales-actuals/batches/:batchId	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MODES_READ	MEKANIK
src/modules/modes/actuals-first/sales-actuals/sales-actuals.controller.ts	GET	actuals-first/sales-actuals/summary	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SUMMARY_READ	Z31/Z32
src/modules/modes/actuals-first/settlement/settlement.controller.ts	GET	actuals-first/settlements/summary	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SUMMARY_READ	Z31/Z32
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans	ADMIN,PLANNER	MODES_WRITE	MEKANIK
src/modules/modes/planning-first/plan/plan.controller.ts	GET	plans	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MODES_READ	MEKANIK
src/modules/modes/planning-first/plan/plan.controller.ts	GET	plans/pending-approvals	ADMIN,CATEGORY_MANAGER,READONLY	MODES_READ	MEKANIK
src/modules/modes/planning-first/plan/plan.controller.ts	GET	plans/approval-queue	ADMIN,CATEGORY_MANAGER,FINANCE,READONLY	MODES_READ	MEKANIK
src/modules/modes/planning-first/plan/plan.controller.ts	GET	plans/:id/budget-check	ADMIN,CATEGORY_MANAGER,PLANNER,READONLY	MODES_READ	MEKANIK
src/modules/modes/planning-first/plan/plan.controller.ts	GET	plans/:id/analysis	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MODES_READ	MEKANIK
src/modules/modes/planning-first/plan/plan.controller.ts	GET	plans/:id	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MODES_READ	MEKANIK
src/modules/modes/planning-first/plan/plan.controller.ts	PATCH	plans/:id	ADMIN,PLANNER	MODES_WRITE	MEKANIK
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans/:id/fus	ADMIN,PLANNER	MODES_WRITE	MEKANIK
src/modules/modes/planning-first/plan/plan.controller.ts	PATCH	plans/:id/fus/:fuId/tactics	ADMIN,PLANNER	MODES_WRITE	MEKANIK
src/modules/modes/planning-first/plan/plan.controller.ts	DELETE	plans/:id/fus/:fuId	ADMIN,PLANNER	MODES_WRITE	MEKANIK
src/modules/modes/planning-first/plan/plan.controller.ts	PATCH	plans/:id/fus/:fuId/skus/:skuId/volume	ADMIN,PLANNER	MODES_WRITE	MEKANIK
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans/:id/submit	ADMIN,PLANNER	MODES_SUBMIT	Z35
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans/:id/submit-for-approval	ADMIN,PLANNER	MODES_SUBMIT	Z35
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans/:id/review	ADMIN,CATEGORY_MANAGER,FINANCE	MODES_WRITE	MEKANIK
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans/:id/escalate-to-finance	ADMIN,CATEGORY_MANAGER	MODES_WRITE	MEKANIK
src/modules/modes/planning-first/plan/plan.controller.ts	GET	plans/:id/approval-history	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	MODES_READ	MEKANIK
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans/:id/approve	ADMIN,CATEGORY_MANAGER	MODES_APPROVE	YARGI
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans/:id/reject	ADMIN,CATEGORY_MANAGER	MODES_APPROVE	YARGI
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans/:id/return-to-draft	ADMIN,PLANNER	MODES_SUBMIT	Z35
src/modules/modes/planning-first/plan/plan.controller.ts	DELETE	plans/:id	ADMIN,PLANNER	MODES_WRITE	MEKANIK
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans/:id/calculate-kpis	ADMIN,PLANNER	MODES_WRITE	MEKANIK
src/modules/modes/planning-first/plan/plan.controller.ts	POST	plans/:id/recalculate	ADMIN,PLANNER	MODES_WRITE	MEKANIK
src/modules/notification/notification.controller.ts	POST	notifications/:id/read	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	NOTIFICATION_WRITE	MEKANIK
src/modules/shared/approval/approval-policy.controller.ts	PATCH	approval-policies/:id	ADMIN	SHARED_WRITE	MEKANIK
src/modules/shared/approval/approval.controller.ts	GET	approvals	ADMIN,CATEGORY_MANAGER,FINANCE,READONLY	SHARED_READ	MEKANIK
src/modules/shared/approval/approval.controller.ts	GET	approvals/pending	ADMIN,CATEGORY_MANAGER,FINANCE,READONLY	SHARED_READ	MEKANIK
src/modules/shared/approval/approval.controller.ts	GET	approvals/:id	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SHARED_READ	MEKANIK
src/modules/shared/budget/budget.controller.ts	POST	budget/envelopes	ADMIN,FINANCE	SHARED_WRITE	MEKANIK
src/modules/shared/budget/budget.controller.ts	GET	budget/envelopes	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SHARED_READ	MEKANIK
src/modules/shared/budget/budget.controller.ts	GET	budget/envelopes/:id	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SHARED_READ	MEKANIK
src/modules/shared/budget/budget.controller.ts	POST	budget/reserve	ADMIN,PLANNER	SHARED_WRITE	MEKANIK
src/modules/shared/budget/budget.controller.ts	GET	budget/envelopes/:id/reserved	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SHARED_READ	MEKANIK
src/modules/shared/budget/budget.controller.ts	POST	budget/envelopes/:id/split	ADMIN,FINANCE	SHARED_WRITE	MEKANIK
src/modules/shared/budget/budget.controller.ts	GET	budget/envelopes/:id/transactions	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SHARED_READ	MEKANIK
src/modules/shared/budget/budget.controller.ts	GET	budget/status	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SHARED_READ	MEKANIK
src/modules/shared/dashboard/dashboard.controller.ts	GET	dashboard/summary	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SUMMARY_READ	Z31/Z32
src/modules/shared/dashboard/dashboard.controller.ts	GET	dashboard/pending-tasks	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SHARED_READ	MEKANIK
src/modules/shared/dashboard/dashboard.controller.ts	GET	dashboard/cpl-status	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SHARED_READ	MEKANIK
src/modules/shared/finance-reporting/finance-reporting.controller.ts	GET	finance-reporting/budget-utilization	ADMIN,CATEGORY_MANAGER,FINANCE,READONLY	SUMMARY_READ	Z31/Z32
src/modules/shared/finance-reporting/finance-reporting.controller.ts	GET	finance-reporting/spend-trend	ADMIN,CATEGORY_MANAGER,FINANCE,READONLY	SUMMARY_READ	Z31/Z32
src/modules/shared/finance-reporting/finance-reporting.controller.ts	GET	finance-reporting/spend-composition	ADMIN,CATEGORY_MANAGER,FINANCE,READONLY	SUMMARY_READ	Z31/Z32
src/modules/shared/finance-reporting/finance-reporting.controller.ts	GET	finance-reporting/plan-performance	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SUMMARY_READ	Z31/Z32
src/modules/shared/finance-reporting/finance-reporting.controller.ts	GET	finance-reporting/budget-at-risk	ADMIN,FINANCE,READONLY	SUMMARY_READ	Z31/Z32
src/modules/shared/finance-reporting/finance-reporting.controller.ts	GET	finance-reporting/mechanic-effectiveness	ADMIN,CATEGORY_MANAGER,FINANCE,READONLY	SUMMARY_READ	Z31/Z32
src/modules/shared/finance-reporting/finance-reporting.controller.ts	GET	finance-reporting/variance-analysis	ADMIN,FINANCE,READONLY	SUMMARY_READ	Z31/Z32
src/modules/shared/finance-reporting/finance-reporting.controller.ts	GET	finance-reporting/budget-variance	ADMIN,CATEGORY_MANAGER,FINANCE,READONLY	SHARED_READ	MEKANIK
src/modules/shared/finance-reporting/finance-reporting.controller.ts	GET	finance-reporting/cash-flow-projection	ADMIN,FINANCE,READONLY	SUMMARY_READ	Z31/Z32
src/modules/shared/lta/lta-agreement.controller.ts	POST	lta-agreements	ADMIN	SHARED_WRITE	MEKANIK
src/modules/shared/lta/lta-agreement.controller.ts	GET	lta-agreements	ADMIN,CATEGORY_MANAGER,FINANCE,PLANNER,READONLY	SHARED_READ	MEKANIK
